modelMonth	Cold Stream	Hamlin Creek	Turner Creek	Fletcher Creek	Carman Creek	Big Grizzly Creek	Mapes Creek	Little Last Chance Creek	Correco Canyon	Bear Valley Creek-Smithneck Creek	Lemon Creek
Oct-2013	144994.810115901	16130.2206729775	9731.87627815046	1577.45011567421	21444.1337120236	195679.364116075	5955.14275924756	232369.24488784	0	119042.040713924	34147.8845240084
Nov-2013	107689.042987764	11113.5589428765	7519.26883705652	1622.93435877977	18616.795385491	0	5441.16909955344	58703.8092348226	0	104047.844733213	29573.6806712219
Dec-2013	79078.3531164076	8391.79514479806	7391.17360192781	1582.71269471353	16449.0385250335	0	4448.5405114584	0	0	88498.8124265532	26391.8338822077
Jan-2014	192915.311708722	14514.4205217657	40900.6150526551	1575.81091160338	20167.0249272966	0	22836.1604884085	0	0	131386.92082334	24581.1984244521
Feb-2014	1945226.60417333	160587.525987761	757024.879316545	96260.8914248174	103759.090373131	0	160057.373139231	0	0	959334.092782892	137541.302720963
Mar-2014	2732662.7307443	124696.793210759	176673.630052075	46327.6013671361	97892.9196963304	0	44943.1369486361	0	0	695377.34520752	173754.926894466
Apr-2014	4731552.39720343	79462.6755203924	61712.1456617216	11182.6942094935	48168.1437361779	63595.7933377245	20229.488388688	26905.9125659604	0	456867.286019703	118857.326880874
May-2014	5719354.23977295	93848.11025437	34702.021130011	6281.23916669262	35873.4281644754	176111.427704468	13125.7553370126	2110891.14040216	0	447120.534576253	98767.4106023837
Jun-2014	2124782.86663719	53395.3355401575	17036.9378417486	3740.93525925464	23794.3560047232	242153.213093643	7244.86118245377	1719532.41217001	0	251683.89213557	62784.3343650095
Jul-2014	385347.423684454	25926.0283564635	13612.7653130283	2463.50597343316	18324.7210255219	298411.030277015	4373.95672623582	1269469.87470304	0	186478.017867913	49646.6054985601
Aug-2014	484365.396710152	42310.9054982769	27394.1142017347	2959.60007588908	24796.460170977	227477.260784938	24927.9414634699	973504.836477475	0	342625.661766913	52142.7952439069
Sep-2014	225022.648947889	14982.9539766726	14354.4244181601	1929.13033949035	16134.9132004519	220139.284630585	6313.40671165265	335100.911048779	0	142628.685097141	33827.8702976381
Oct-2014	153372.941149153	13116.7348214766	13047.9763271386	1967.92075821117	15621.4484279917	227477.260784938	6843.35894117747	117407.618469645	0	116146.080901154	29544.1578719343
Nov-2014	128800.775473103	9691.17753230241	20673.7934287988	1668.61922089102	14845.503045474	22013.9284630585	7364.2197045423	95393.6900065868	0	110135.718983879	23441.1515657786
Dec-2014	823849.736727199	60248.4685414289	339576.2920257	33823.0676743679	90962.5361450048	0	109431.832523	146759.523087057	0	474818.8605878	98300.8784443872
Jan-2015	493842.457492206	57344.3958917958	59759.3716384395	13076.1902097427	46011.462512778	0	18116.6791166285	0	0	258210.686518645	80470.0936437234
Feb-2015	5115295.63364831	439677.104616491	1110152.87263378	290053.050089623	183530.161343576	0	156361.016890983	0	0	2641170.42650228	576382.467085944
Mar-2015	3295692.77515596	85798.8989740816	79017.0150787066	18029.906503524	79586.2666141862	0	24621.141179169	0	0	551682.499763555	153123.81393584
Apr-2015	4541659.12896123	97466.0807425803	42346.446867735	6716.30349967577	43634.3988650619	96861.2852374574	21198.8280461111	146759.523087057	0	631726.818712887	136584.917668846
May-2015	5731778.72182284	173828.25069447	40003.8774561302	20061.3770016452	42558.4375458378	155711.853995367	25542.8558419015	535672.259267757	0	729275.767337681	131043.617666298
Jun-2015	1868549.669576	123121.417789193	29929.6839899532	18461.7976310148	36075.4515031984	63595.7933377245	17158.1337403404	1893197.84782303	0	591966.370400995	76028.1906854653
Jul-2015	519475.687303021	59827.9490863578	28494.0788510167	5094.59976723574	30813.8241808652	244330.146019435	15428.3061501301	1039546.62186665	0	513693.084228381	69509.788048603
Aug-2015	338496.597235712	25293.8852092755	16686.8381042455	3500.76739714623	22981.2202623837	236233.912329132	8543.13282570714	1973915.58552091	0	211209.227930578	51045.9377426397
Sep-2015	172673.206341835	16545.4506367037	6653.10361973909	2122.26527763226	14503.1026739573	216470.296553409	3980.66518475309	535672.259267757	0	118344.415033966	33449.5346583717
Oct-2015	338931.999195802	15436.0055161165	27558.0615211229	2620.95274772262	23168.2045154001	129637.5787269	12777.0795051353	158989.483344311	0	165533.586953875	35505.0011468312
Nov-2015	300981.953917207	16561.3362367513	43847.6568681031	3648.43032504878	28249.5854474199	0	19382.1544455991	0	0	173939.361818166	37670.9524362376
Dec-2015	576600.564410854	49228.3173182839	187460.03077472	24879.4724010115	86642.3281862794	0	72004.8352442467	0	0	321737.086119944	85443.350717973
Jan-2016	2618875.76117594	276564.377417902	741396.937683175	228213.181071905	464513.372980657	1467.59523087057	138438.248276214	0	0	1021739.39178869	509785.520205467
Feb-2016	1682251.60038171	157819.309103574	215772.444222944	90634.3136654141	298829.255715042	0	96711.6578648551	0	0	1424069.2525209	460915.283346595
Mar-2016	11596576.0477535	1103427.79082931	1342303.36071947	514177.243946572	1189354.74100021	0	283975.265506999	0	0	6634101.15388776	2536749.67507582
Apr-2016	8296709.91136263	697171.791690146	612134.958688591	253690.701175431	200007.269403393	4158.1864874666	63806.0600486483	0	0	3605418.40047346	1271118.38440083
May-2016	15480431.2803292	1137820.78040023	835026.488210292	394191.44249845	297101.365810838	114961.626418194	84111.3604023254	144313.531035606	0	4986729.43317089	1405538.46641767
Jun-2016	6671687.93147581	285877.953282911	79251.0616145684	31019.2237906594	65422.7018210547	261721.149505251	24336.7906509187	1384431.50112123	0	904889.671530552	133866.801711469
Jul-2016	2122811.45759526	82876.3057650214	29954.5998918297	7279.00800516499	45130.3536261104	227477.260784938	15168.8079128522	2162256.97348263	0	443030.270250066	92914.7694756008
Aug-2016	453741.247651609	42372.6937054541	12887.8897003231	3956.92119145851	33791.4555015334	259324.077294829	10977.4976652782	1401553.44548139	0	220263.158763914	70918.429503861
Sep-2016	233795.921131993	28159.730152033	6819.38007685185	2655.53750704381	26255.9487578827	217693.292579134	7337.90680934568	332654.918997328	0	142126.78038324	54045.6298142133
Oct-2016	2739537.95694144	244645.700334422	372596.479992751	55850.4815728294	88955.8641132446	97839.6820580377	149173.050769226	207909.32437333	0	772688.03447856	101709.34641948
Nov-2016	1141952.16183629	111950.056106947	130784.958603641	28520.0174205076	89512.7384347028	0	29544.8380192951	242153.213093643	0	623961.847865053	143862.504214959
Dec-2016	11265716.9157546	1030062.73181423	1961844.6691038	737669.174774244	1509403.41756832	0	476860.012176233	68487.7774406264	0	6093002.50304831	2533247.87033162
Jan-2017	8203383.7689121	856770.527763226	1780135.27692434	744307.956154236	2865442.36647062	14309.053500988	902493.326439132	0	0	5355308.43439134	2388394.49661472
Feb-2017	25046417.7634809	2400473.06478039	3385058.08339303	1604737.15559809	5741449.75548426	22087.308224602	2112333.07593722	0	0	17974390.6153075	6593886.63381538
Mar-2017	2946520.27698381	271662.308285218	336533.831407318	214434.200466095	1609576.58511611	8071.77376978811	600936.334840732	0	0	2327685.91327691	1221307.21259985
Apr-2017	20907238.37432	2019984.41659705	2638544.95982693	1335715.34573421	5227778.79561769	0	1421967.32560662	0	0	14783847.078027	6269243.57161182
May-2017	15494770.2407439	1507397.00487332	1154535.77366932	628875.981050384	1056830.47678162	41581.864874666	224369.230399805	0	0	11553859.0673685	3691732.00218606
Jun-2017	16474781.1150666	1426394.78644304	1326100.79242921	513781.246495086	131142.199888432	117652.21767479	53444.9324728796	237261.228990741	0	8836846.37751418	2400574.02751829
Jul-2017	16708431.8999716	1340160.25063784	1133163.50315308	288687.566186319	59520.0111455003	178288.360630259	25853.4165092723	2896054.58891792	0	6961874.33987546	1383754.25413213
Aug-2017	11966702.532542	1343422.32545654	751253.594089713	319102.35916488	44212.4996559506	185406.197499981	17401.9690157357	4769684.50032934	0	5040486.8860163	445977.118786228
Sep-2017	4610278.56809031	580959.951793446	260416.685765418	165191.113185161	37609.6095053901	187607.590346287	15044.7250578371	2242974.71118052	0	1477134.51841868	88370.9618487485
Oct-2017	499040.840896284	53928.3313067929	40694.4545585832	6252.74392816589	32622.6638538626	68316.5579970249	13379.6631544371	1761114.27704468	0	318789.740929415	72335.5850339943
Nov-2017	5696689.9402685	584980.236785248	950780.124084305	345085.13823422	95258.0924317635	23236.924488784	132489.102067977	146759.523087057	0	2599343.34798823	693651.813799919
Dec-2017	1036736.73161601	105394.326102161	121429.930448227	29086.2107394371	83034.7996726576	7093.37694920774	26659.295715382	273951.109762506	0	693547.467451231	216401.722432868
Jan-2018	2377618.90240608	222439.79423866	196481.635035835	83152.3134785231	157114.659311845	4158.1864874666	65054.8693207078	0	0	1773841.05134689	671041.782736368
Feb-2018	749782.826800171	79806.7102028334	60189.8462000243	14492.1811710138	63990.9108897994	1589.89483344311	19431.9397644607	0	0	490193.50115391	155952.243434037
Mar-2018	7905729.15949449	681161.472678516	1119180.1260325	439072.764327603	1635894.69396031	13722.0154086398	492479.420162142	0	0	5230434.23770838	2454179.10044259
Apr-2018	10022758.7826259	903070.018003834	958793.737723951	405243.888488363	1023865.91410376	978.396820580377	173504.73297522	0	0	6197968.14792707	2433076.68450815
May-2018	13564671.6411321	895694.681070489	677356.366249749	301490.892529173	198610.966016984	67974.1191098217	75080.7160530884	0	0	4484992.98968418	1285106.25587645
Jun-2018	6885053.34227893	437026.100609661	125165.588449003	87934.1751282044	75337.5010406431	206417.269221945	30381.0106952629	1795358.16576499	0	1363213.10411812	173524.765516909
Jul-2018	3333976.16372011	390166.401368269	41099.956947107	50835.5397837161	50710.1993900557	257306.133852382	18768.7691754425	3167559.70662897	0	952726.730296449	101308.475394099
Aug-2018	1778854.43936919	209973.586115697	19795.6351094587	17097.7963510946	37160.2082532203	286425.669224905	13175.4158806389	4554437.19980166	0	551657.901916199	74916.6782104902
Sep-2018	625347.126992442	59538.761682812	9906.99220437948	4453.47524968356	28290.8542448329	267762.749872335	9799.46041733329	2732173.1214707	0	220725.2577312	56169.26517286
Oct-2018	358697.761646	38913.04341818	9112.30851741626	3003.65552022246	26042.0448595061	130982.874355198	8658.12421456221	1079660.89151045	0	156728.560695688	44458.1453955435
Nov-2018	184713.546800624	19977.2638136527	25958.9445528349	2294.04407796187	27432.7333603287	0	8412.52006671443	201549.745039558	0	147169.454080029	34963.6552257275
Dec-2018	173057.196011859	21687.7194369484	33718.2613699111	4358.15430967841	33976.9448983001	0	12555.5422982497	244354.605939949	0	129008.38923168	38405.7586897241
Jan-2019	1672056.40429623	179742.227412381	812172.944819013	240912.251589282	656491.424500279	1956.79364116075	234144.927251258	0	0	699008.314339354	342514.748815649
Feb-2019	1817542.5621625	153600.342792095	537368.282330021	319528.740609435	1689940.04975832	0	599934.169510147	0	0	753763.973959852	707791.10124679
Mar-2019	1383544.81522992	105304.646960048	298864.569553189	174810.126593175	1328131.35769524	3424.38887203132	474387.387824334	0	0	553613.577575344	645735.209598269
Apr-2019	4900166.70424497	478922.752326935	563286.332411149	464265.818913937	2851286.41541341	1614.35475395762	703067.003191306	0	0	3841709.99757042	2222937.83237009
May-2019	14373154.0274843	1331956.55293688	1371360.14896913	588245.8909406	1558075.57251796	52050.7108548761	388639.176954639	0	0	12449205.7478614	4013268.83139316
Jun-2019	17807576.2602266	1442975.62186851	1203889.35064435	499835.113558943	216623.761187268	151348.204175579	103857.144135445	286181.07001976	0	10212816.3818013	2878103.61296571
Jul-2019	17692240.4165794	1354690.17264765	1212745.74515428	372565.234805902	69468.4752128717	269284.156928337	29538.9075257612	2707713.20095619	0	6678281.66215202	1454305.59244734
Aug-2019	8442837.42393131	957745.655106797	678438.896618122	217388.041308577	45082.9561627311	279430.131957756	17326.0053632057	4534869.26339005	0	2375395.47866469	197737.678824965
Sep-2019	3289866.81403654	388220.504662364	197178.331017961	127913.117109872	37778.924606467	210330.856504267	14358.7695322345	1895643.83987448	0	793308.106052154	87538.4492463478
Oct-2019	635663.448025893	69609.368472619	45171.3997853585	7271.66094572515	34815.8014651123	70126.5921150986	15869.0196207245	648187.8936345	0	376106.118664465	78437.3411412245
Nov-2019	349269.436602888	40464.623468414	20463.5226916836	4368.16079423016	26352.5272365332	7337.97615435283	10082.5044754734	391358.728232151	0	206594.256827893	57507.04897394
Dec-2019	655210.318014878	64676.3893336203	173923.649924819	38269.6998586991	87279.0757843051	0	79531.8621650474	518550.3149076	0	471860.170637157	104405.952104931
Jan-2020	473778.222893016	53499.5717930493	72736.9355877297	20482.8897654518	72879.8913087185	0	30624.8679898173	0	0	343377.545101615	102977.857945841
Feb-2020	292560.550343058	38062.059187817	32631.5522544436	10395.6095790138	44642.7002013326	7044.45710817872	17120.5959671185	0	0	234868.594256783	72744.1676582273
Mar-2020	226959.08964822	31809.0730489003	35572.7859050197	8161.91267659077	41808.053960532	9539.36900065868	11270.0221947234	0	0	192482.439505362	64172.2288791919
Apr-2020	2433273.64830983	60300.4998145248	151403.958578156	58889.0961780788	178798.581667124	13306.1967598931	90390.27532444	543010.235422109	0	967744.814618275	299447.176931986
May-2020	9739159.76723507	447263.059700351	550498.299597618	177900.493562171	121335.194239226	117187.479185015	67605.0842963412	1885859.87166868	0	3819844.41225892	984851.783172447
Jun-2020	7466626.28510733	445340.76997964	250986.268902185	93944.1137883091	48212.6640294268	154048.57940038	15343.361127236	2142689.03707103	0	1148706.92791387	210005.831951001
Jul-2020	2533746.33505839	248773.147680711	64922.1304895695	62863.9042664953	33935.6467420083	269426.024467321	7370.42421427904	2216068.79861455	0	511662.046773723	90384.2053762314
Aug-2020	1184909.24402586	104546.840471532	21913.6751551054	6858.84085664044	25390.6006960274	234595.09765466	4332.06894579311	2423978.12298788	0	333309.913344868	67644.1976627297
Sep-2020	464550.746833472	39200.4325903944	9581.54169226979	3351.3086844855	18838.3056800709	217375.313612445	2611.61662423863	816961.345184615	0	177844.036438084	51885.8243167859
